Date,Count,Ratio,Price,SH,SZ,GEM
2014-12-31,200.3209,0.441873,14.140000,3172.596924,10723.090820,1455.678955
2015-03-31,618.8132,1.364994,28.700001,3822.987061,13420.922852,2294.316895
2015-06-30,200.0000,0.176466,9.990000,4006.753906,13274.644531,2566.017090
2015-09-30,200.0000,0.176466,6.650000,3052.841064,10004.794922,2111.987061
2015-12-31,300.0000,0.264726,9.110000,3570.467041,12893.120117,2780.539062
2016-03-31,300.0000,0.264726,0.000000,3009.367188,10494.523438,2256.430908
2016-06-30,500.9823,0.442077,7.310000,2931.480469,10474.934570,2213.602051
2016-11-24,928.8600,0.819645,8.620000,3237.427979,10960.644531,2159.614014
2016-12-31,928.8600,0.819656,0.000000,3097.345459,10175.497070,1961.218018
2017-03-31,928.8600,0.819656,0.000000,3206.252930,10351.331055,1895.811768
2017-06-30,1188.8560,1.049084,6.000000,3176.947998,10475.224609,1808.076538
Date,Count,Ratio,Price,SH,SZ,GEM
2014-12-31,200.3209,0.441873,14.140000,3172.596924,10723.090820,1455.678955
2015-03-31,618.8132,1.364994,28.700001,3822.987061,13420.922852,2294.316895
2015-06-30,200.0000,0.176466,9.990000,4006.753906,13274.644531,2566.017090
2015-09-30,200.0000,0.176466,6.650000,3052.841064,10004.794922,2111.987061
2015-12-31,300.0000,0.264726,9.110000,3570.467041,12893.120117,2780.539062
2016-03-31,300.0000,0.264726,0.000000,3009.367188,10494.523438,2256.430908
2016-06-30,500.9823,0.442077,7.310000,2931.480469,10474.934570,2213.602051
2016-11-24,928.8600,0.819645,8.620000,3237.427979,10960.644531,2159.614014
2016-12-31,928.8600,0.819656,0.000000,3097.345459,10175.497070,1961.218018
2017-03-31,928.8600,0.819656,0.000000,3206.252930,10351.331055,1895.811768
2017-06-30,1188.8560,1.049084,6.000000,3176.947998,10475.224609,1808.076538
